 0.000050 0.127178 0.016174 0.000333 0.119095 0.014184 0.012521 0.012305
 0.000050 0.127176 0.016174 0.000333 0.119094 0.014183 0.012521 0.012304
 0.000050 0.127174 0.016173 0.000333 0.119093 0.014183 0.012521 0.012304
 0.000050 0.127172 0.016173 0.000333 0.119092 0.014183 0.012520 0.012304
 0.000050 0.127170 0.016172 0.000333 0.119091 0.014183 0.012520 0.012304
 0.000050 0.127168 0.016172 0.000333 0.119090 0.014182 0.012520 0.012304
 0.000050 0.127167 0.016171 0.000333 0.119088 0.014182 0.012519 0.012303
 0.000050 0.127165 0.016171 0.000333 0.119087 0.014182 0.012519 0.012303
 0.000050 0.127163 0.016170 0.000333 0.119086 0.014182 0.012518 0.012303
 0.000050 0.127161 0.016170 0.000332 0.119085 0.014181 0.012518 0.012303
 0.000050 0.127159 0.016169 0.000332 0.119084 0.014181 0.012518 0.012303
 0.000050 0.127157 0.016169 0.000332 0.119083 0.014181 0.012517 0.012302
 0.000050 0.127155 0.016168 0.000332 0.119082 0.014181 0.012517 0.012302
 0.000050 0.127153 0.016168 0.000332 0.119081 0.014180 0.012517 0.012302
 0.000050 0.127151 0.016168 0.000332 0.119080 0.014180 0.012516 0.012302
 0.000050 0.127150 0.016167 0.000332 0.119079 0.014180 0.012516 0.012301
 0.000050 0.127148 0.016167 0.000332 0.119078 0.014180 0.012516 0.012301
 0.000050 0.127146 0.016166 0.000332 0.119077 0.014179 0.012515 0.012301
 0.000050 0.127144 0.016166 0.000332 0.119076 0.014179 0.012515 0.012301
 0.000050 0.127142 0.016165 0.000332 0.119075 0.014179 0.012514 0.012301
 0.000050 0.127140 0.016165 0.000332 0.119074 0.014179 0.012514 0.012300
 0.000050 0.127138 0.016164 0.000332 0.119073 0.014178 0.012514 0.012300
 0.000050 0.127136 0.016164 0.000332 0.119072 0.014178 0.012513 0.012300
 0.000050 0.127135 0.016163 0.000332 0.119071 0.014178 0.012513 0.012300
 0.000050 0.127133 0.016163 0.000332 0.119070 0.014178 0.012513 0.012300
 0.000050 0.127131 0.016162 0.000332 0.119069 0.014177 0.012512 0.012299
 0.000050 0.127129 0.016162 0.000331 0.119068 0.014177 0.012512 0.012299
 0.000050 0.127127 0.016161 0.000331 0.119067 0.014177 0.012511 0.012299
 0.000050 0.127125 0.016161 0.000331 0.119066 0.014177 0.012511 0.012299
 0.000050 0.127123 0.016160 0.000331 0.119065 0.014177 0.012511 0.012298
 0.000050 0.127121 0.016160 0.000331 0.119064 0.014176 0.012510 0.012298
 0.000050 0.127119 0.016159 0.000331 0.119063 0.014176 0.012510 0.012298
 0.000050 0.127118 0.016159 0.000331 0.119062 0.014176 0.012510 0.012298
 0.000050 0.127116 0.016158 0.000331 0.119061 0.014176 0.012509 0.012298
 0.000050 0.127114 0.016158 0.000331 0.119059 0.014175 0.012509 0.012297
 0.000050 0.127112 0.016157 0.000331 0.119058 0.014175 0.012508 0.012297
 0.000050 0.127110 0.016157 0.000331 0.119057 0.014175 0.012508 0.012297
 0.000050 0.127108 0.016156 0.000331 0.119056 0.014175 0.012508 0.012297
 0.000050 0.127106 0.016156 0.000331 0.119055 0.014174 0.012507 0.012297
 0.000050 0.127104 0.016156 0.000331 0.119054 0.014174 0.012507 0.012296
 0.000050 0.127103 0.016155 0.000331 0.119053 0.014174 0.012507 0.012296
 0.000050 0.127101 0.016155 0.000331 0.119052 0.014174 0.012506 0.012296
 0.000050 0.127099 0.016154 0.000331 0.119051 0.014173 0.012506 0.012296
 0.000050 0.127097 0.016154 0.000330 0.119050 0.014173 0.012506 0.012295
 0.000050 0.127095 0.016153 0.000330 0.119049 0.014173 0.012505 0.012295
 0.000050 0.127093 0.016153 0.000330 0.119048 0.014173 0.012505 0.012295
 0.000050 0.127091 0.016152 0.000330 0.119047 0.014172 0.012504 0.012295
 0.000050 0.127089 0.016152 0.000330 0.119046 0.014172 0.012504 0.012295
 0.000050 0.127088 0.016151 0.000330 0.119045 0.014172 0.012504 0.012294
 0.000050 0.127086 0.016151 0.000330 0.119044 0.014172 0.012503 0.012294
 0.000050 0.127084 0.016150 0.000330 0.119043 0.014171 0.012503 0.012294
 0.000050 0.127082 0.016150 0.000330 0.119042 0.014171 0.012503 0.012294
 0.000050 0.127080 0.016149 0.000330 0.119041 0.014171 0.012502 0.012294
 0.000050 0.127078 0.016149 0.000330 0.119040 0.014171 0.012502 0.012293
 0.000050 0.127076 0.016148 0.000330 0.119039 0.014170 0.012501 0.012293
 0.000050 0.127074 0.016148 0.000330 0.119038 0.014170 0.012501 0.012293
 0.000050 0.127073 0.016147 0.000330 0.119037 0.014170 0.012501 0.012293
 0.000050 0.127071 0.016147 0.000330 0.119036 0.014170 0.012500 0.012293
 0.000050 0.127069 0.016146 0.000330 0.119035 0.014169 0.012500 0.012292
 0.000050 0.127067 0.016146 0.000330 0.119034 0.014169 0.012500 0.012292
 0.000050 0.127065 0.016146 0.000330 0.119033 0.014169 0.012499 0.012292
 0.000050 0.127063 0.016145 0.000329 0.119032 0.014169 0.012499 0.012292
 0.000050 0.127061 0.016145 0.000329 0.119031 0.014168 0.012499 0.012291
 0.000050 0.127060 0.016144 0.000329 0.119030 0.014168 0.012498 0.012291
 0.000050 0.127058 0.016144 0.000329 0.119029 0.014168 0.012498 0.012291
 0.000050 0.127056 0.016143 0.000329 0.119028 0.014168 0.012497 0.012291
 0.000050 0.127054 0.016143 0.000329 0.119027 0.014167 0.012497 0.012291
 0.000050 0.127052 0.016142 0.000329 0.119026 0.014167 0.012497 0.012290
 0.000050 0.127050 0.016142 0.000329 0.119025 0.014167 0.012496 0.012290
 0.000050 0.127048 0.016141 0.000329 0.119024 0.014167 0.012496 0.012290
 0.000050 0.127046 0.016141 0.000329 0.119023 0.014166 0.012496 0.012290
 0.000050 0.127045 0.016140 0.000329 0.119021 0.014166 0.012495 0.012290
 0.000050 0.127043 0.016140 0.000329 0.119020 0.014166 0.012495 0.012289
 0.000050 0.127041 0.016139 0.000329 0.119019 0.014166 0.012495 0.012289
 0.000050 0.127039 0.016139 0.000329 0.119018 0.014165 0.012494 0.012289
 0.000050 0.127037 0.016138 0.000329 0.119017 0.014165 0.012494 0.012289
 0.000050 0.127035 0.016138 0.000329 0.119016 0.014165 0.012493 0.012288
 0.000050 0.127033 0.016137 0.000329 0.119015 0.014165 0.012493 0.012288
 0.000050 0.127032 0.016137 0.000328 0.119014 0.014165 0.012493 0.012288
 0.000050 0.127030 0.016137 0.000328 0.119013 0.014164 0.012492 0.012288
 0.000050 0.127028 0.016136 0.000328 0.119012 0.014164 0.012492 0.012288
 0.000050 0.127026 0.016136 0.000328 0.119011 0.014164 0.012492 0.012287
 0.000050 0.127024 0.016135 0.000328 0.119010 0.014164 0.012491 0.012287
 0.000050 0.127022 0.016135 0.000328 0.119009 0.014163 0.012491 0.012287
 0.000050 0.127020 0.016134 0.000328 0.119008 0.014163 0.012490 0.012287
 0.000050 0.127019 0.016134 0.000328 0.119007 0.014163 0.012490 0.012287
 0.000050 0.127017 0.016133 0.000328 0.119006 0.014163 0.012490 0.012286
 0.000050 0.127015 0.016133 0.000328 0.119005 0.014162 0.012489 0.012286
 0.000050 0.127013 0.016132 0.000328 0.119004 0.014162 0.012489 0.012286
 0.000050 0.127011 0.016132 0.000328 0.119003 0.014162 0.012489 0.012286
 0.000050 0.127009 0.016131 0.000328 0.119002 0.014162 0.012488 0.012286
 0.000050 0.127007 0.016131 0.000328 0.119001 0.014161 0.012488 0.012285
 0.000050 0.127006 0.016130 0.000328 0.119000 0.014161 0.012488 0.012285
 0.000050 0.127004 0.016130 0.000328 0.118999 0.014161 0.012487 0.012285
 0.000050 0.127002 0.016129 0.000328 0.118998 0.014161 0.012487 0.012285
 0.000050 0.127000 0.016129 0.000328 0.118997 0.014160 0.012486 0.012285
 0.000050 0.126998 0.016129 0.000327 0.118996 0.014160 0.012486 0.012284
 0.000050 0.126996 0.016128 0.000327 0.118995 0.014160 0.012486 0.012284
 0.000050 0.126994 0.016128 0.000327 0.118994 0.014160 0.012485 0.012284
 0.000050 0.126993 0.016127 0.000327 0.118993 0.014159 0.012485 0.012284
 0.000050 0.126991 0.016127 0.000327 0.118992 0.014159 0.012485 0.012283
 0.000050 0.126989 0.016126 0.000327 0.118991 0.014159 0.012484 0.012283
 0.000050 0.126987 0.016126 0.000327 0.118990 0.014159 0.012484 0.012283
 0.000050 0.126985 0.016125 0.000327 0.118989 0.014158 0.012484 0.012283
 0.000050 0.126983 0.016125 0.000327 0.118988 0.014158 0.012483 0.012283
 0.000050 0.126981 0.016124 0.000327 0.118987 0.014158 0.012483 0.012282
 0.000050 0.126980 0.016124 0.000327 0.118986 0.014158 0.012482 0.012282
 0.000050 0.126978 0.016123 0.000327 0.118985 0.014158 0.012482 0.012282
 0.000050 0.126976 0.016123 0.000327 0.118984 0.014157 0.012482 0.012282
 0.000050 0.126974 0.016122 0.000327 0.118983 0.014157 0.012481 0.012282
 0.000050 0.126972 0.016122 0.000327 0.118982 0.014157 0.012481 0.012281
 0.000050 0.126970 0.016121 0.000327 0.118981 0.014157 0.012481 0.012281
 0.000050 0.126969 0.016121 0.000327 0.118980 0.014156 0.012480 0.012281
 0.000050 0.126967 0.016121 0.000327 0.118979 0.014156 0.012480 0.012281
 0.000050 0.126965 0.016120 0.000326 0.118978 0.014156 0.012480 0.012281
 0.000050 0.126963 0.016120 0.000326 0.118977 0.014156 0.012479 0.012280
 0.000050 0.126961 0.016119 0.000326 0.118976 0.014155 0.012479 0.012280
 0.000050 0.126959 0.016119 0.000326 0.118975 0.014155 0.012478 0.012280
 0.000050 0.126957 0.016118 0.000326 0.118974 0.014155 0.012478 0.012280
 0.000050 0.126956 0.016118 0.000326 0.118973 0.014155 0.012478 0.012279
 0.000050 0.126954 0.016117 0.000326 0.118972 0.014154 0.012477 0.012279
 0.000050 0.126952 0.016117 0.000326 0.118971 0.014154 0.012477 0.012279
 0.000050 0.126950 0.016116 0.000326 0.118970 0.014154 0.012477 0.012279
 0.000050 0.126948 0.016116 0.000326 0.118969 0.014154 0.012476 0.012279
 0.000050 0.126946 0.016115 0.000326 0.118968 0.014153 0.012476 0.012278
 0.000050 0.126945 0.016115 0.000326 0.118967 0.014153 0.012476 0.012278
 0.000050 0.126943 0.016114 0.000326 0.118966 0.014153 0.012475 0.012278
 0.000050 0.126941 0.016114 0.000326 0.118965 0.014153 0.012475 0.012278
 0.000050 0.126939 0.016114 0.000326 0.118964 0.014152 0.012474 0.012278
 0.000050 0.126937 0.016113 0.000326 0.118963 0.014152 0.012474 0.012277
 0.000050 0.126935 0.016113 0.000326 0.118962 0.014152 0.012474 0.012277
 0.000050 0.126934 0.016112 0.000326 0.118961 0.014152 0.012473 0.012277
 0.000050 0.126932 0.016112 0.000326 0.118960 0.014151 0.012473 0.012277
 0.000050 0.126930 0.016111 0.000325 0.118959 0.014151 0.012473 0.012277
 0.000050 0.126928 0.016111 0.000325 0.118958 0.014151 0.012472 0.012276
 0.000050 0.126926 0.016110 0.000325 0.118957 0.014151 0.012472 0.012276
 0.000050 0.126924 0.016110 0.000325 0.118956 0.014151 0.012472 0.012276
 0.000050 0.126922 0.016109 0.000325 0.118955 0.014150 0.012471 0.012276
 0.000050 0.126921 0.016109 0.000325 0.118954 0.014150 0.012471 0.012276
 0.000050 0.126919 0.016108 0.000325 0.118953 0.014150 0.012471 0.012275
 0.000050 0.126917 0.016108 0.000325 0.118952 0.014150 0.012470 0.012275
 0.000049 0.126915 0.016107 0.000325 0.118951 0.014149 0.012470 0.012275
 0.000049 0.126913 0.016107 0.000325 0.118950 0.014149 0.012469 0.012275
 0.000049 0.126911 0.016107 0.000325 0.118949 0.014149 0.012469 0.012274
 0.000049 0.126910 0.016106 0.000325 0.118948 0.014149 0.012469 0.012274
 0.000049 0.126908 0.016106 0.000325 0.118947 0.014148 0.012468 0.012274
 0.000049 0.126906 0.016105 0.000325 0.118946 0.014148 0.012468 0.012274
 0.000049 0.126904 0.016105 0.000325 0.118945 0.014148 0.012468 0.012274
 0.000049 0.126902 0.016104 0.000325 0.118944 0.014148 0.012467 0.012273
 0.000049 0.126900 0.016104 0.000325 0.118943 0.014147 0.012467 0.012273
 0.000049 0.126899 0.016103 0.000325 0.118942 0.014147 0.012467 0.012273
 0.000049 0.126897 0.016103 0.000324 0.118941 0.014147 0.012466 0.012273
 0.000049 0.126895 0.016102 0.000324 0.118940 0.014147 0.012466 0.012273
 0.000049 0.126893 0.016102 0.000324 0.118939 0.014146 0.012465 0.012272
 0.000049 0.126891 0.016101 0.000324 0.118938 0.014146 0.012465 0.012272
 0.000049 0.126889 0.016101 0.000324 0.118937 0.014146 0.012465 0.012272
 0.000049 0.126888 0.016100 0.000324 0.118936 0.014146 0.012464 0.012272
 0.000049 0.126886 0.016100 0.000324 0.118935 0.014146 0.012464 0.012272
 0.000049 0.126884 0.016100 0.000324 0.118934 0.014145 0.012464 0.012271
 0.000049 0.126882 0.016099 0.000324 0.118933 0.014145 0.012463 0.012271
 0.000049 0.126880 0.016099 0.000324 0.118932 0.014145 0.012463 0.012271
 0.000049 0.126879 0.016098 0.000324 0.118931 0.014145 0.012463 0.012271
 0.000049 0.126877 0.016098 0.000324 0.118930 0.014144 0.012462 0.012271
 0.000049 0.126875 0.016097 0.000324 0.118929 0.014144 0.012462 0.012270
 0.000049 0.126873 0.016097 0.000324 0.118928 0.014144 0.012462 0.012270
 0.000049 0.126871 0.016096 0.000324 0.118927 0.014144 0.012461 0.012270
 0.000049 0.126869 0.016096 0.000324 0.118926 0.014143 0.012461 0.012270
 0.000049 0.126868 0.016095 0.000324 0.118925 0.014143 0.012460 0.012270
 0.000049 0.126866 0.016095 0.000324 0.118924 0.014143 0.012460 0.012269
 0.000049 0.126864 0.016094 0.000324 0.118923 0.014143 0.012460 0.012269
 0.000049 0.126862 0.016094 0.000323 0.118922 0.014142 0.012459 0.012269
 0.000049 0.126860 0.016094 0.000323 0.118921 0.014142 0.012459 0.012269
 0.000049 0.126858 0.016093 0.000323 0.118920 0.014142 0.012459 0.012269
 0.000049 0.126857 0.016093 0.000323 0.118919 0.014142 0.012458 0.012268
 0.000049 0.126855 0.016092 0.000323 0.118918 0.014141 0.012458 0.012268
 0.000049 0.126853 0.016092 0.000323 0.118917 0.014141 0.012458 0.012268
 0.000049 0.126851 0.016091 0.000323 0.118916 0.014141 0.012457 0.012268
 0.000049 0.126849 0.016091 0.000323 0.118915 0.014141 0.012457 0.012267
 0.000049 0.126848 0.016090 0.000323 0.118914 0.014141 0.012456 0.012267
 0.000049 0.126846 0.016090 0.000323 0.118913 0.014140 0.012456 0.012267
 0.000049 0.126844 0.016089 0.000323 0.118912 0.014140 0.012456 0.012267
 0.000049 0.126842 0.016089 0.000323 0.118911 0.014140 0.012455 0.012267
 0.000049 0.126840 0.016088 0.000323 0.118910 0.014140 0.012455 0.012266
 0.000049 0.126838 0.016088 0.000323 0.118909 0.014139 0.012455 0.012266
 0.000049 0.126837 0.016088 0.000323 0.118908 0.014139 0.012454 0.012266
 0.000049 0.126835 0.016087 0.000323 0.118907 0.014139 0.012454 0.012266
 0.000049 0.126833 0.016087 0.000323 0.118906 0.014139 0.012454 0.012266
 0.000049 0.126831 0.016086 0.000323 0.118905 0.014138 0.012453 0.012265
 0.000049 0.126829 0.016086 0.000323 0.118904 0.014138 0.012453 0.012265
 0.000049 0.126828 0.016085 0.000322 0.118903 0.014138 0.012453 0.012265
 0.000049 0.126826 0.016085 0.000322 0.118902 0.014138 0.012452 0.012265
 0.000049 0.126824 0.016084 0.000322 0.118901 0.014137 0.012452 0.012265
 0.000049 0.126822 0.016084 0.000322 0.118900 0.014137 0.012451 0.012264
 0.000049 0.126820 0.016083 0.000322 0.118899 0.014137 0.012451 0.012264
 0.000049 0.126818 0.016083 0.000322 0.118898 0.014137 0.012451 0.012264
 0.000049 0.126817 0.016082 0.000322 0.118897 0.014137 0.012450 0.012264
 0.000049 0.126815 0.016082 0.000322 0.118896 0.014136 0.012450 0.012264
 0.000049 0.126813 0.016082 0.000322 0.118895 0.014136 0.012450 0.012263
 0.000049 0.126811 0.016081 0.000322 0.118894 0.014136 0.012449 0.012263
 0.000049 0.126809 0.016081 0.000322 0.118893 0.014136 0.012449 0.012263
 0.000049 0.126808 0.016080 0.000322 0.118892 0.014135 0.012449 0.012263
 0.000049 0.126806 0.016080 0.000322 0.118891 0.014135 0.012448 0.012263
 0.000049 0.126804 0.016079 0.000322 0.118890 0.014135 0.012448 0.012262
 0.000049 0.126802 0.016079 0.000322 0.118889 0.014135 0.012448 0.012262
 0.000049 0.126800 0.016078 0.000322 0.118888 0.014134 0.012447 0.012262
 0.000049 0.126798 0.016078 0.000322 0.118887 0.014134 0.012447 0.012262
 0.000049 0.126797 0.016077 0.000322 0.118886 0.014134 0.012447 0.012262
 0.000049 0.126795 0.016077 0.000322 0.118885 0.014134 0.012446 0.012261
 0.000049 0.126793 0.016076 0.000322 0.118884 0.014133 0.012446 0.012261
 0.000049 0.126791 0.016076 0.000321 0.118883 0.014133 0.012445 0.012261
 0.000049 0.126789 0.016076 0.000321 0.118882 0.014133 0.012445 0.012261
 0.000049 0.126788 0.016075 0.000321 0.118881 0.014133 0.012445 0.012261
 0.000049 0.126786 0.016075 0.000321 0.118880 0.014133 0.012444 0.012260
 0.000049 0.126784 0.016074 0.000321 0.118879 0.014132 0.012444 0.012260
 0.000049 0.126782 0.016074 0.000321 0.118878 0.014132 0.012444 0.012260
 0.000049 0.126780 0.016073 0.000321 0.118877 0.014132 0.012443 0.012260
 0.000049 0.126779 0.016073 0.000321 0.118876 0.014132 0.012443 0.012260
 0.000049 0.126777 0.016072 0.000321 0.118875 0.014131 0.012443 0.012259
 0.000049 0.126775 0.016072 0.000321 0.118874 0.014131 0.012442 0.012259
 0.000049 0.126773 0.016071 0.000321 0.118873 0.014131 0.012442 0.012259
 0.000049 0.126771 0.016071 0.000321 0.118872 0.014131 0.012442 0.012259
 0.000049 0.126770 0.016071 0.000321 0.118871 0.014130 0.012441 0.012258
 0.000049 0.126768 0.016070 0.000321 0.118870 0.014130 0.012441 0.012258
 0.000049 0.126766 0.016070 0.000321 0.118869 0.014130 0.012440 0.012258
 0.000049 0.126764 0.016069 0.000321 0.118868 0.014130 0.012440 0.012258
 0.000049 0.126762 0.016069 0.000321 0.118867 0.014129 0.012440 0.012258
 0.000049 0.126761 0.016068 0.000321 0.118866 0.014129 0.012439 0.012257
 0.000049 0.126759 0.016068 0.000321 0.118865 0.014129 0.012439 0.012257
 0.000049 0.126757 0.016067 0.000320 0.118864 0.014129 0.012439 0.012257
 0.000049 0.126755 0.016067 0.000320 0.118863 0.014129 0.012438 0.012257
 0.000049 0.126753 0.016066 0.000320 0.118862 0.014128 0.012438 0.012257
 0.000049 0.126752 0.016066 0.000320 0.118861 0.014128 0.012438 0.012256
 0.000049 0.126750 0.016066 0.000320 0.118860 0.014128 0.012437 0.012256
 0.000049 0.126748 0.016065 0.000320 0.118859 0.014128 0.012437 0.012256
 0.000049 0.126746 0.016065 0.000320 0.118858 0.014127 0.012437 0.012256
 0.000049 0.126744 0.016064 0.000320 0.118857 0.014127 0.012436 0.012256
 0.000049 0.126743 0.016064 0.000320 0.118856 0.014127 0.012436 0.012255
 0.000049 0.126741 0.016063 0.000320 0.118855 0.014127 0.012436 0.012255
 0.000049 0.126739 0.016063 0.000320 0.118854 0.014126 0.012435 0.012255
 0.000049 0.126737 0.016062 0.000320 0.118853 0.014126 0.012435 0.012255
 0.000049 0.126735 0.016062 0.000320 0.118852 0.014126 0.012434 0.012255
 0.000049 0.126734 0.016061 0.000320 0.118851 0.014126 0.012434 0.012254
 0.000049 0.126732 0.016061 0.000320 0.118850 0.014126 0.012434 0.012254
 0.000049 0.126730 0.016060 0.000320 0.118849 0.014125 0.012433 0.012254
 0.000049 0.126728 0.016060 0.000320 0.118848 0.014125 0.012433 0.012254
 0.000049 0.126726 0.016060 0.000320 0.118847 0.014125 0.012433 0.012254
 0.000049 0.126725 0.016059 0.000320 0.118846 0.014125 0.012432 0.012253
 0.000049 0.126723 0.016059 0.000320 0.118845 0.014124 0.012432 0.012253
 0.000049 0.126721 0.016058 0.000319 0.118844 0.014124 0.012432 0.012253
 0.000049 0.126719 0.016058 0.000319 0.118843 0.014124 0.012431 0.012253
 0.000049 0.126717 0.016057 0.000319 0.118843 0.014124 0.012431 0.012253
 0.000049 0.126716 0.016057 0.000319 0.118842 0.014123 0.012431 0.012252
 0.000049 0.126714 0.016056 0.000319 0.118841 0.014123 0.012430 0.012252
 0.000049 0.126712 0.016056 0.000319 0.118840 0.014123 0.012430 0.012252
 0.000049 0.126710 0.016055 0.000319 0.118839 0.014123 0.012430 0.012252
 0.000049 0.126708 0.016055 0.000319 0.118838 0.014122 0.012429 0.012252
 0.000049 0.126707 0.016055 0.000319 0.118837 0.014122 0.012429 0.012251
 0.000049 0.126705 0.016054 0.000319 0.118836 0.014122 0.012428 0.012251
 0.000049 0.126703 0.016054 0.000319 0.118835 0.014122 0.012428 0.012251
 0.000049 0.126701 0.016053 0.000319 0.118834 0.014122 0.012428 0.012251
 0.000049 0.126699 0.016053 0.000319 0.118833 0.014121 0.012427 0.012251
 0.000049 0.126698 0.016052 0.000319 0.118832 0.014121 0.012427 0.012250
 0.000049 0.126696 0.016052 0.000319 0.118831 0.014121 0.012427 0.012250
 0.000049 0.126694 0.016051 0.000319 0.118830 0.014121 0.012426 0.012250
 0.000049 0.126692 0.016051 0.000319 0.118829 0.014120 0.012426 0.012250
 0.000049 0.126691 0.016050 0.000319 0.118828 0.014120 0.012426 0.012250
 0.000049 0.126689 0.016050 0.000319 0.118827 0.014120 0.012425 0.012249
 0.000049 0.126687 0.016050 0.000319 0.118826 0.014120 0.012425 0.012249
 0.000049 0.126685 0.016049 0.000318 0.118825 0.014119 0.012425 0.012249
 0.000049 0.126683 0.016049 0.000318 0.118824 0.014119 0.012424 0.012249
 0.000049 0.126682 0.016048 0.000318 0.118823 0.014119 0.012424 0.012249
 0.000049 0.126680 0.016048 0.000318 0.118822 0.014119 0.012424 0.012248
 0.000049 0.126678 0.016047 0.000318 0.118821 0.014119 0.012423 0.012248
 0.000049 0.126676 0.016047 0.000318 0.118820 0.014118 0.012423 0.012248
 0.000049 0.126674 0.016046 0.000318 0.118819 0.014118 0.012423 0.012248
 0.000049 0.126673 0.016046 0.000318 0.118818 0.014118 0.012422 0.012248
